store_name,city,latitude,longitude,target_rating,target_is_successful,neighbourhood_name,pop_density_sqkm,age_demographic,median_income,competitor_count_500m,nearest_transit_distance_m
Big Way Hot Pot,Burnaby,49.2310987,-123.0083309711633,4.0,1,Metrotown,8691.13,41.08,34284.94,17,38.16132017237322
Kokoro Tokyo Mazesoba,Burnaby,49.26695219266848,-123.00631798803806,4.3,1,Brentwood,5625.66,36.81,46844.49,14,147.22052006129732
Adam's Crepes,Burnaby,49.2149649,-122.9880349,4.6,1,Royal Oak,4946.42,38.83,36771.1,3,33.07828218617082
Tenen,Burnaby,49.21549,-122.98895,4.2,1,Royal Oak,5219.84,38.68,36406.77,3,55.39353496467237
Kimshaker,Burnaby,49.2332,-123.013747,4.4,1,Metrotown,7835.38,41.64,36043.53,4,97.68072866858914
B&D Authentic Viet Cuisine,Burnaby,49.21818434432872,-122.9578841,3.8,0,Edmonds,8115.25,39.67,37126.13,3,39.2927189817689
El Inka Latin Deli,Burnaby,49.24941,-123.01912,4.4,1,Cascade Heights,4039.03,43.89,37615.09,1,73.93760166366076
Earls Kitchen + Bar,Burnaby,49.2279486,-123.0027748,3.9,0,Metrotown,10302.76,39.71,33614.4,17,95.04734729991688
Bow & Stern,Burnaby,49.2681023,-123.0000943,3.7,0,Brentwood,5865.99,37.64,44942.69,13,195.86641049604037
Cockney Kings Fish & Chips,Burnaby,49.28005299920758,-122.96652586933914,4.0,1,,2302.64,41.81,35999.71,0,98.50507905061609
Saffron Indian Cuisine,Burnaby,49.2311623,-123.0085405,3.8,0,Metrotown,8611.01,41.08,34306.76,16,40.095965213740776
Time & Place Kitchen | Bar,Burnaby,49.22869,-123.004102,3.7,0,Metrotown,10017.54,40.06,33817.91,21,52.84570045052068
Aroma Eatery,Burnaby,49.228417734136464,-123.00491628393937,4.4,1,Metrotown,9897.7,40.16,33863.52,21,68.97533659143839
Viva Sue Pizza,Burnaby,49.2391579,-122.9625575,4.2,1,Buckingham Heights,1118.84,41.12,42516.1,3,99.88935655239521
Balkan House,Burnaby,49.22219,-122.94393,3.4,0,Eastburn,6748.79,41.02,35524.1,7,53.821362693542596
The One Restaurant,Burnaby,49.2211721,-122.9774371,3.4,0,Royal Oak,5236.54,39.37,36903.57,2,135.77589051718357
Soup Meister,Burnaby,49.31028,-123.08191,4.3,1,The Shipyards,10478.61,42.36,48930.03,0,80.5741142456469
Hart House Restaurant,Burnaby,49.23804,-122.96671,3.7,0,Buckingham Heights,1181.64,42.22,41770.94,3,201.1590523549599
Pho Hong Vietnamese Restaurant,Burnaby,49.2213203,-122.9769818,2.9,0,Royal Oak,5152.2,39.41,37021.2,2,110.31028575075307
Big Way Hot Pot,Burnaby,49.23150769999999,-123.0094545,3.6,0,Metrotown,8234.7,41.15,34414.1,16,18.542283816402364
L'Artista,Burnaby,49.281231129459975,-123.0188885,4.0,1,Burnaby Heights,5143.53,43.7,41744.32,9,17.0807312911245
Anatolia's Gate Restaurant,Burnaby,49.2183151,-122.9579254,3.8,0,Edmonds,8110.36,39.67,37108.3,3,24.522354696911258
The Bao Place,Burnaby,49.21942124951652,-122.9500496,4.3,1,Edmonds,8103.89,40.21,36051.93,4,23.435778095054633
Golden Pita Lebanese Restaurant,Burnaby,49.2531819933441,-122.897602039217,4.2,1,Sullivan Heights,6480.58,39.46,38857.66,1,55.44299163381336
Sushi U,Burnaby,49.2654624429451,-122.978147623681,4.5,1,,2870.69,41.26,40497.66,1,105.42015742716022
Agra Tandoori Restaurant,Burnaby,49.25443,-123.02066,3.9,0,Cascade Heights,3333.99,43.73,38829.72,4,73.67580303984616
Shanghai Fortune Cuisine,Burnaby,49.22954179328731,-123.0046759319506,3.9,0,Metrotown,9795.8,40.38,33940.97,21,75.49461618849132
Mongo Bongo,Burnaby,49.2135179,-122.9193884,3.9,0,Queens Park,7116.52,45.41,41937.32,33,31.935530902596696
1003 Brunch & Dessert,Burnaby,49.22447173359129,-122.9899072,4.1,1,Metrotown,7118.42,38.1,33738.0,6,96.7283960153684
Cayenne Bistro & Grill,Burnaby,49.2213856,-122.9309353,4.8,1,Edmonds,5357.69,45.42,38042.65,6,23.449188942580275
Zaaki Cuisine,Burnaby,49.2131145,-122.9200483,4.6,1,Queens Park,7327.81,45.15,41859.22,33,35.224333949416874
Kozak Ukranian Eatery,Burnaby,49.2114757572234,-122.918422905028,4.4,1,Queens Park,7903.65,43.46,42732.31,33,4.263127399654022
Midam Rice Cake House,Burnaby,49.24411305860233,-122.89468909572412,3.4,0,Lougheed,4597.4,40.18,37353.76,3,140.32617577617683
Chicko Chicken Korean Style,Burnaby,49.2191861,-122.9505083,4.1,1,Edmonds,8132.89,40.16,36105.07,3,10.241075923138899
Kimbap Cheonguk,Burnaby,49.2446982,-122.8918313,4.4,1,Cariboo,4559.45,40.25,37330.34,3,59.7410003891559
H&P Noodle House,Burnaby,49.281271,-123.015823,3.9,0,Burnaby Heights,5246.83,43.71,41636.09,12,34.123567014124866
Pearl Hot Pot,Burnaby,49.2188387,-122.964481,3.3,0,Edmonds,7100.47,40.53,36920.12,6,61.37495804899288
Afghan Turkish Cuisine,Burnaby,49.2807738,-123.0028986,4.0,1,Brentwood,4275.24,43.85,38792.15,4,43.035282672976436
Sushi Bar Kilala,Burnaby,49.2811517065771,-122.995635763696,4.3,1,,3889.93,43.45,39221.67,2,20.62392417131986
Green Leaf Cafe,Burnaby,49.2533051,-122.8982928,4.1,1,Sullivan Heights,6434.36,39.47,39040.61,1,10.107785601600993
Nén,Burnaby,49.224096740087546,-122.9416219,4.1,1,Eastburn,5761.73,42.22,36103.82,8,24.83212547585518
#CHIBOP,Burnaby,49.2677387,-123.0064866,4.5,1,Brentwood,5745.45,37.11,46560.12,14,196.9007794791919
Katsuya,Burnaby,49.26175,-122.89038,4.4,1,Burquitlam,4812.33,37.48,40239.39,0,44.220832635783026
Olove Greek Kitchen,Burnaby,49.2804849,-122.9779067,4.0,1,,2773.57,42.57,38086.16,0,133.96709030175688
CM Chicken,Burnaby,49.22732659553047,-122.99451665152054,4.3,1,Metrotown,8131.66,37.67,32872.82,5,30.1107818267113
Tap & Barrel - Brentwood,Burnaby,49.26741280132382,-123.00188253558166,4.2,1,Brentwood,5842.4,37.33,45572.3,13,83.38683332821836
Gyubee Japanese Grill,Burnaby,49.1712466,-123.1351984,4.3,1,Lansdowne Village,7784.89,42.11,29676.59,0,156.18427664862682
The Gray Olive Cafeteria,Burnaby,49.2807699,-123.01164,4.1,1,Burnaby Heights,5026.5,43.51,41005.3,11,132.5511231088864
Barcelos Flame Grilled Chicken,Burnaby,49.19813330438935,-122.97878590283268,3.8,0,Big Bend,330.98,44.39,41159.85,1,107.36670258915599
Simba’s Grill,Burnaby,49.2545127,-123.0231251,4.0,1,Cascade Heights,3706.0,43.58,38156.31,4,25.3621457535035
Porker Face,Burnaby,49.266783,-123.004713,4.4,1,Brentwood,5655.16,36.86,46549.21,13,130.68217287710726
No.1 Beef Noodle House,Burnaby,49.2425291,-123.004037333135,3.4,0,Garden Village,2356.34,42.56,38078.53,0,40.11108531161049
BIN 4 Burger Lounge,Burnaby,49.2641572,-123.022698,4.0,1,West Central Valley,3839.63,39.49,42709.55,1,62.43334108167189
Butchers Block BBQ,Burnaby,49.28129,-123.01453,3.8,0,Burnaby Heights,5177.18,43.63,41498.47,11,68.4656790233383
Hooray Cafe & Coffee Lab,Burnaby,49.24362,-122.969446,5.0,1,Metrotown,1093.6,46.4,37281.33,1,179.67660556729916
Manjal South Indian Kitchen,Burnaby,49.2232674,-122.9428279,4.4,1,Edmonds,6216.33,41.46,35845.52,8,22.6373349510798
Yasser’s Cafe,Burnaby,49.249928600037144,-123.01896657748732,4.7,1,Cascade Heights,3931.81,43.96,37745.53,1,55.92158149892166
Indian Bombay Bistro,Burnaby,49.2231570510965,-122.932603361937,3.9,0,Edmonds,5036.83,45.8,37458.76,5,41.38761230520458
Chongqing,Burnaby,49.22671131459038,-122.99363543518692,3.4,0,Metrotown,7960.36,37.77,32893.15,6,31.32503834109909
Onggi Korean Cusine,Burnaby,49.24377273960674,-122.8933061286807,4.1,1,Lougheed,4398.07,40.13,37479.92,3,65.43782906968416
Galbi Korean BBQ Kingsway,Burnaby,49.23111096061143,-123.00824046134947,4.2,1,Metrotown,8704.78,41.09,34277.85,18,35.19776538423224
Amay’s House,Burnaby,49.23446,-123.036137,4.3,1,Collingwood,9405.95,40.14,35673.6,1,4.072036613046238
Indian Wok,Burnaby,49.2248408,-122.9884673,4.2,1,Royal Oak,6793.46,38.25,33998.65,6,15.330352062064133
Patsara Thai Restaurant,Burnaby,49.204305,-122.908055,4.0,1,Downtown,6383.81,39.13,46263.37,26,67.5763603966249
Taverna Greka Restaurant,Burnaby,49.2049414,-122.9043168,4.1,1,Downtown,5003.18,38.13,46546.21,14,53.540332482576936
WhataFood Brazilian Street Food,Burnaby,49.2010175,-122.9131833,4.5,1,Downtown,7200.22,40.03,46820.65,40,6.8001744146766505
El Comal,Burnaby,49.247876818077,-122.940112248954,3.9,0,,744.4,45.18,42719.34,0,351.8964206451858
Pizza Garden,Burnaby,49.2252262,-123.0037541,4.0,1,Metrotown,9922.85,39.61,33345.0,14,57.80952378039513
La Querida,Burnaby,49.22946626623539,-123.0052947,4.5,1,Metrotown,9689.53,40.49,33965.58,21,32.434141407437174
Hello Nori,Burnaby,49.26780681630291,-123.00235434393312,4.1,1,Brentwood,5920.12,37.45,45595.04,13,45.602421025928436
Mumbaiyaa Street Foods,Burnaby,49.28087,-123.012439,4.7,1,Burnaby Heights,5072.89,43.48,41139.85,12,73.62661658991756
Joy Sushi,Burnaby,49.2643086657704,-123.010636587766,3.9,0,West Central Valley,5008.57,36.47,48137.88,6,218.85821564102002
Motonobu Udon,Burnaby,49.2813968,-123.0280718,4.2,1,Hastings-Sunrise,4056.24,42.85,40874.36,2,69.1878454650198
Sushi Modo,Burnaby,49.225836,-122.937422,4.3,1,Eastburn,4646.94,45.43,36562.56,4,61.59187603503072
Afghan Kabul Kebab Donair,Burnaby,49.2808,-123.01483,4.8,1,Burnaby Heights,5246.86,43.49,41423.71,11,40.6972879737401
Cioffi's Meat Market & Deli,Burnaby,49.2809151,-123.0125253,3.7,0,Burnaby Heights,5073.55,43.49,41158.3,12,66.7023069088609
Kim's Korean Waffles and Pancakes,Burnaby,49.24391068955245,-122.89353297814628,4.6,1,Lougheed,4467.68,40.14,37438.57,3,68.50254688015328
Fung May,Burnaby,49.2288939318384,-123.004783375498,3.4,0,Metrotown,9879.16,40.25,33896.5,21,80.04942861832646
Sushi On,Burnaby,49.22336826591775,-122.9432077,4.2,1,Eastburn,6249.75,41.33,35803.39,7,35.1028410234469
X-Site Grill & Bistro,Burnaby,49.2811349,-122.9993576,3.8,0,,4013.95,43.63,39128.34,3,100.86306327871195
Pinoy Cravings,Burnaby,49.21947050000001,-122.9499774,4.3,1,Edmonds,8095.99,40.22,36039.56,4,22.23797168882622
Pho Den,Burnaby,49.21985466539446,-122.970256331213,3.9,0,Edmonds,5608.03,39.93,37380.66,4,86.89345573828749
Just Waffles,Burnaby,49.28128196346295,-123.02744138985872,4.5,1,Hastings-Sunrise,4138.1,42.96,40844.72,2,75.43440879827192
Queen's Meat & Deli,New Westminster,49.2135565,-122.9106876,5.0,1,Queens Park,7067.83,43.15,45596.73,0,31.22705598551098
El Santo,New Westminster,49.2022405,-122.9093807,3.7,0,Downtown,6529.02,39.51,46777.84,40,114.60716691044523
Taqueria Playa Tropical,New Westminster,49.2097840906051,-122.91639733055,3.7,0,Glenbrooke North,8992.18,41.56,43113.61,31,11.186274526353683
Han Lin Noodle House,New Westminster,49.210381277082135,-122.91715603819992,3.5,0,Glenbrooke North,8681.78,42.08,43049.13,31,27.097919847174257
Columbia Street Sandwich,New Westminster,49.2034109,-122.9071758,4.6,1,Downtown,5989.78,38.9,46494.4,28,5.19795007741031
The Spud Shack Fry,New Westminster,49.20095020309591,-122.91302027887068,4.0,1,Downtown,7115.95,40.01,46850.57,40,14.05075523991516
Piva Modern Italian,New Westminster,49.201547,-122.911386,4.0,1,Downtown,6891.41,39.82,46760.98,43,45.168665642264926
The Old Spaghetti Factory,New Westminster,49.201925687134,-122.91260507829,3.5,0,Downtown,7488.46,39.93,46555.02,43,28.802673925460553
Angelina's,New Westminster,49.200022,-122.91173,3.9,0,Quayside,6311.83,39.85,47244.8,38,103.91123827365422
Artusi Restaurant,New Westminster,49.2105935011629,-122.917292262862,4.0,1,Glenbrooke North,8574.95,42.25,43022.43,31,38.978269103126806
Longtail Kitchen,New Westminster,49.1997723,-122.9124427,4.0,1,Quayside,6308.41,40.0,47353.64,36,114.83345798353098
Sixth Street Grill,New Westminster,49.2108238069653,-122.917073781025,3.7,0,Queens Park,8460.38,42.38,43002.83,31,45.67750953786394
Cockney Kings Fish & Chips,New Westminster,49.2008661133601,-122.916763893224,4.0,1,Downtown,7737.68,40.28,46527.02,30,81.51006500789518
The Tannenbaum Restaurant,New Westminster,49.201090932901955,-122.9177160369112,4.0,1,Downtown,8027.58,40.33,46188.16,28,123.16062884063106
Amelia Restaurant,New Westminster,49.20876,-122.93227,4.3,1,West End,7059.04,42.44,40609.43,8,15.096433506934758
The Hide Out Cafe,New Westminster,49.2029257,-122.9108691,4.2,1,Downtown,7243.62,39.72,46461.11,41,175.91424216647627
The Old Bavaria Haus,New Westminster,49.208524,-122.914146,3.2,0,Queens Park,9195.5,40.83,43468.41,12,28.406884950763263
6th Ave Bread & Deli,New Westminster,49.2120019089755,-122.922128466349,4.4,1,Brow of the Hill,7797.76,44.23,41796.93,34,115.2138202952034
Jokim Kitchen,New Westminster,49.2123946,-122.92115999999676,4.1,1,Brow of the Hill,7641.91,44.57,41871.18,34,62.25104422953128
Banette,New Westminster,49.212666374930784,-122.9200253,4.5,1,Queens Park,7448.15,44.79,41996.49,34,69.50353216315067
Yianni's Greek Taverna,New Westminster,49.2124240808659,-122.919168452339,3.7,0,Queens Park,7449.55,44.49,42280.85,34,54.94632018136112
Massawa Restaurant,New Westminster,49.21062,-122.91767,3.9,0,Queens Park,8559.17,42.33,42996.95,31,65.83858807695167
L’Onore Pizza,New Westminster,49.21402,-122.89781,4.6,1,McBride Sapperton,3320.08,42.18,50549.9,2,134.26409648357887
Anny's Dairy Bar,New Westminster,49.214855,-122.922433,4.3,1,Glenbrook,7040.04,46.58,41044.5,24,112.96958682518371
Sushi Well,New Westminster,49.2126787,-122.9200936,4.0,1,Queens Park,7453.74,44.8,41979.49,34,64.42799273522236
Ikoi Sushi,New Westminster,49.23018,-122.89239,4.4,1,Sapperton,2738.79,40.12,46772.32,5,36.33541325644421
IT Char Burger,New Westminster,49.222413,-122.9122126,4.5,1,Glenbrook,4344.61,43.38,45444.77,2,70.55956556689729
North Noodle House,New Westminster,49.200992,-122.913094,3.9,0,Downtown,7161.11,40.02,46832.56,40,7.728358847031394
Burger Heaven,New Westminster,49.20138,-122.91604,3.6,0,Downtown,7986.08,40.2,46314.52,32,105.11786509315246
Dine Kanadiyan,New Westminster,49.21197868804981,-122.9211672344025,3.7,0,Uptown,7725.42,44.22,42011.0,34,107.2856563785203
Big Star Sandwiches,New Westminster,49.2021828,-122.9094816,3.9,0,Downtown,6543.26,39.54,46787.91,40,124.24735072062246
Banh Mi Bar Restaurant,New Westminster,49.20279527932723,-122.91101334289716,4.7,1,Downtown,7255.52,39.74,46484.13,41,158.02475833481688
Re-Up BBQ,New Westminster,49.2000834965815,-122.911374465514,3.8,0,Quayside,6274.33,39.78,47226.94,39,115.15869615061519
Jim's Cafe,New Westminster,49.2120564,-122.9192509,3.9,0,Queens Park,7573.08,44.17,42427.32,34,36.64650885894658
Sushi Yen,New Westminster,49.2038975160565,-122.908591367304,3.8,0,Downtown,6564.44,39.27,46342.26,35,48.84170443196737
Chaiiwala,New Westminster,49.21238,-122.920151,4.2,1,Queens Park,7532.25,44.55,42079.1,34,81.36437259206687
Arvind's Curry & Cocktail,New Westminster,49.2107666,-122.917511,3.1,0,Queens Park,8490.62,42.41,42988.66,31,62.25551944137194
Shawarma Corner,New Westminster,49.2029499,-122.9086533,4.5,1,Downtown,6455.71,39.33,46607.59,37,22.809003818419907
Thai New West,New Westminster,49.229001,-122.89251,3.8,0,Sapperton,2749.69,40.14,47218.39,6,155.3501471362809
Kushi Mura Japanese Izakaya,New Westminster,49.2018489,-122.9127047,3.2,0,Downtown,7487.84,39.94,46568.95,43,18.699237916749755
Epic Grill Silogs + Sans Rival,New Westminster,49.190376,-122.9364904,4.1,1,Queensborough,2449.78,37.54,48312.79,0,46.668524743397455
Coasters Coffee,New Westminster,49.20435909515937,-122.9090041723834,4.3,1,Downtown,6781.52,39.3,46198.36,30,11.686404107103089
Tina Vietnamese Cuisine,New Westminster,49.20230997138088,-122.91254500292511,4.5,1,Downtown,7648.31,39.92,46449.92,43,64.0833767642317
Balai in the Borough,New Westminster,49.19034444678847,-122.949241,3.8,0,Queensborough,2364.74,37.18,41533.17,0,235.39808314256288
Kioku Kitchen,New Westminster,49.2015316664854,-122.9134644,4.4,1,Downtown,7577.66,40.02,46615.89,42,5.037436097379291
Sanjo Sushi Asian Cuisine,New Westminster,49.212860664254805,-122.92019516255849,4.4,1,Queens Park,7419.0,44.95,41899.27,34,51.367230225691905
Donair Star,New Westminster,49.2083493,-122.93167515413184,4.0,1,Kelvin,7171.25,42.54,40780.94,8,19.906989264829072
Victoria Sushi,New Westminster,49.213378,-122.89888,4.0,1,McBride Sapperton,3575.69,41.8,50284.02,2,74.72363614511663
Stefanos Restaurant,New Westminster,49.2054199,-122.90424,3.0,0,Downtown,4989.03,38.22,46636.6,11,97.57695200193737
Shiok,New Westminster,49.208416,-122.931803,4.6,1,Kelvin,7148.83,42.51,40750.46,8,26.638359207594863
Flavor Balance Espresso Bar,New Westminster,49.21223,-122.9205,4.3,1,Brow of the Hill,7605.64,44.43,42064.89,34,82.64344125518681
Bubble World,New Westminster,49.2048187,-122.9100876,3.3,0,Downtown,7307.85,39.42,45967.03,30,16.291687400495046
Sushi Simagoya,New Westminster,49.1849621482515,-122.949424850882,4.6,1,Queensborough,2347.78,37.22,41729.08,0,71.99292479516438
Pho Chan,New Westminster,49.2228583293267,-122.914227216925,3.8,0,Glenbrook,4413.53,44.18,44028.79,2,118.54768216059573
Pizzeria Ludica,New Westminster,49.2040696455815,-122.909304314068,3.5,0,Downtown,6877.47,39.38,46259.72,35,31.194875463249645
Royal Tandoori Indian Restaurant,New Westminster,49.20512,-122.90983,3.7,0,Downtown,7218.39,39.35,45898.47,28,28.689246605581232
4 Seasons Chaat House,New Westminster,49.210675,-122.917569,3.6,0,Queens Park,8534.52,42.35,42997.02,31,61.02765482357659
Greens & Beans Deli,New Westminster,49.2229306,-122.8931559,4.3,1,McBride Sapperton,3396.15,41.47,49502.05,2,59.44178253651432
Sichuan Yummy Food - Wonton House,New Westminster,49.20607,-122.92832,4.7,1,Brow of the Hill,7888.32,42.39,41643.48,7,22.169687524815203
Moodswing Coffee And Bar,New Westminster,49.2022517,-122.9085935,4.0,1,Downtown,6290.73,39.33,46796.59,37,87.93006819751204
Vadapav Mirchi By Geeta,New Westminster,49.20864846389665,-122.94274322034968,4.5,1,West End,4427.84,39.64,40476.59,0,236.91462277921508
Pho Angkor Noodle House,New Westminster,49.2012551,-122.9169549,4.5,1,Downtown,8049.65,40.27,46214.55,30,126.45529575491989
Desi Turka Indian Cuisine,New Westminster,49.220269,-122.929508,3.9,0,Edmonds,5629.56,46.09,38679.35,6,15.050497167850285
Woomi Sushi,New Westminster,49.2225852,-122.914627,4.3,1,Glenbrook,4471.45,44.67,43876.97,2,78.20115604453432
Pizza Pizzeria,New Westminster,49.2308488,-122.9058827,4.2,1,Victory Heights,3323.73,42.03,45195.48,0,336.0451375952691
FusionCore Japanese Eatery,New Westminster,49.2194467307934,-122.927554920316,3.9,0,Edmonds,5806.0,46.98,39174.91,5,30.984430439218446
The Taco Factory,New Westminster,49.22904,-122.89241,3.4,0,Sapperton,2745.37,40.12,47202.48,6,158.65864555678365
Big Way Hot Pot,New Westminster,49.20104990676527,-122.91260437496535,4.7,1,Downtown,7058.96,39.94,46815.18,43,26.18922360811675
The Chopped Leaf,New Westminster,49.2122867,-122.9190461,3.5,0,Queens Park,7493.39,44.33,42367.07,34,37.316308304702524
Sushi Heaven,New Westminster,49.2306827,-122.8929216,3.8,0,Sapperton,2753.27,40.27,46603.25,5,31.69647263728694
Henry's Kitchen Pasta & Grill,New Westminster,49.27694,-122.85777,4.7,1,,1484.43,39.8,49667.41,0,108.18582094739347
Abyssinia Ethiopian Restaurant,New Westminster,49.2224351,-122.9437792,3.9,0,Eastburn,6649.32,41.09,35568.27,7,75.45647776421812
gastronomia Italia,New Westminster,49.20325393435578,-122.90812679573745,4.4,1,Downtown,6315.45,39.18,46533.07,36,30.42443743905889
Hi Dozo Sushi,New Westminster,49.212302836833665,-122.9218728,3.1,0,Brow of the Hill,7725.57,44.49,41740.73,34,99.30543488465428
Sora Sushi House,New Westminster,49.20252,-122.91375,4.5,1,Downtown,8183.31,40.05,46189.64,43,99.11414369783078
Tasty Indian Bistro,New Westminster,49.1547435,-122.8905949,4.3,1,Kennedy,4442.54,37.67,35814.21,2,104.39282974158655
Mean Poutine,New Westminster,49.21308,-122.91995,4.3,1,Queens Park,7325.02,45.12,41889.65,33,35.16011161453043
Kojima Sushi,New Westminster,49.2106056213379,-122.917495727539,2.8,0,Queens Park,8568.0,42.29,43009.4,31,53.27672035922984
Pho Ace,New Westminster,49.2131832,-122.9197982,4.0,1,Queens Park,7276.05,45.19,41899.64,33,21.218496109838068
Ho Fung,New Westminster,49.215071,-122.9227783,3.5,0,Glenbrook,6999.97,46.7,40927.71,23,78.26936135731981
Royal Crown Pizza,New Westminster,49.2084010373217,-122.920245955181,3.9,0,Brow of the Hill,9428.24,41.92,42960.66,25,31.534652477111667
Waves Coffee House,New Westminster,49.2131508,-122.9200801,3.4,0,Queens Park,7321.26,45.18,41843.2,33,33.53205201323637
Serious Coffee,New Westminster,49.20049907250124,-122.91531119692569,4.2,1,Downtown,7275.6,40.25,46946.6,33,40.54628528930448
Pamola Bakery and Deli,New Westminster,49.2000426090809,-122.911609739566,3.7,0,Quayside,6299.39,39.82,47238.11,39,107.12041655875615
Chan's Garden,New Westminster,49.2298584,-122.8930588,3.7,0,Sapperton,2767.73,40.25,46940.38,5,72.89361572416944
New Lakeview Seafood & Wunton,New Westminster,49.2204185639885,-122.930049553083,3.3,0,Edmonds,5589.56,45.86,38507.99,6,57.443555838094554
Mediterranean Donair House,New Westminster,49.215202,-122.9225917,3.8,0,Glenbrook,6953.01,46.79,40949.78,23,79.57488481270633
Dutch Anchor Restaurant,New Westminster,49.19446139999999,-122.9279768,3.3,0,Port Royal,3013.0,41.89,51491.54,0,54.159124524398
The Boathouse Restaurant,New Westminster,49.1995806,-122.9128469,2.4,0,Quayside,6276.0,40.09,47445.02,35,136.44360072589507
Galbi Korean BBQ,New Westminster,49.20165048669456,-122.91409,5.0,1,Downtown,7804.91,40.07,46489.92,41,48.75984846328446
Papa Johns Pizza,New Westminster,49.21329659729184,-122.91968736842948,3.1,0,Queens Park,7226.41,45.27,41902.63,33,10.318821069898597
Saigon Ivy,New Westminster,49.21207002304541,-122.91928025557236,3.4,0,Queens Park,7568.78,44.18,42415.71,34,38.98241114547762
The Peri Peri Shack,New Westminster,49.20985443619279,-122.91650641534834,4.0,1,Queens Park,8958.86,41.62,43105.85,31,11.318759702071889
Nashville Hot Chicken,New Westminster,49.20631,-122.92821,1.0,0,Brow of the Hill,7924.45,42.49,41600.23,7,49.315838431870375
Gong cha,New Westminster,49.2005508,-122.9151912,4.5,1,Downtown,7291.8,40.24,46929.17,33,30.536532138061634
Caffe Mira,New Westminster,49.21425325526439,-122.89784533568698,4.1,1,McBride Sapperton,3300.57,42.27,50641.02,3,135.55582207972594
My Greek Taverna,New Westminster,49.23707629280225,-122.86929574290268,4.0,1,Maillardville,2554.75,42.12,41966.68,0,100.12327045098344
Togo Sushi,New Westminster,49.2010569283793,-122.913864420441,3.5,0,Downtown,7386.26,40.1,46784.43,38,34.62180415173417
Kurry Wala,New Westminster,49.22184,-122.930963,4.2,1,Edmonds,5164.42,45.56,37988.58,6,36.15058703554355
Sushi Farm,New Westminster,49.2118195905541,-122.924703396857,4.1,1,Uptown,7813.47,44.05,41238.14,25,42.79129440125547
Khob Khun Thai Cuisine,New Westminster,49.249218,-122.858859,4.3,1,Austin Heights,3609.16,43.25,39663.74,0,56.59976549217127
Indian Courtyard Restaurant,New Westminster,49.2081197,-122.93072195981304,3.6,0,Kelvin,7335.64,42.74,40940.16,8,56.89650592634988
Rong Rong Tea House,New Westminster,49.2025566,-122.913414,3.7,0,Downtown,8086.26,40.02,46246.92,43,90.83940349365751
Sushi Hinode,New Westminster,49.202381,-122.912609,4.7,1,Downtown,7706.11,39.93,46419.94,43,69.39952904568574
Peranakan Kitchen,New Westminster,49.206320079356665,-122.92838104069232,5.0,1,Brow of the Hill,7854.8,42.51,41587.21,7,44.70233300488236
Browns Socialhouse Brewery District,New Westminster,49.2250086337406,-122.892624952746,3.4,0,McBride Sapperton,3079.94,40.97,48647.03,4,41.31312578008376
White Spot  - New Westminster,New Westminster,49.21307852784236,-122.92103836949718,2.9,0,Glenbrooke North,7453.2,45.15,41651.09,33,19.80772260393258
50's Burgers,New Westminster,49.22481,-122.94043,3.7,0,Eastburn,5356.66,43.15,36208.55,7,60.98780764611987
The Flapper Lounge,New Westminster,49.2025634283609,-122.91249129921196,4.7,1,Downtown,7742.87,39.92,46379.29,43,91.4038162357954
Oh! Zzhu Sam,New Westminster,49.2219905,-122.9446256,4.2,1,Edmonds,6915.28,40.88,35446.58,9,7.611291369632408
Steve’s Poké Bar,New Westminster,49.22412,-122.89235,3.8,0,McBride Sapperton,3127.89,41.03,48936.0,2,85.19699089296948
Plato Filipino,New Westminster,49.2005652,-122.9151592,3.0,0,Downtown,7296.3,40.24,46924.26,33,27.86629754098026
Kamini's Corner Cafe,New Westminster,49.21256260644152,-122.9363049723874,4.4,1,Kelvin,6178.22,41.88,39526.48,2,28.326621928166347
Delicia Cafe & Bakery,New Westminster,49.20208,-122.90914,3.8,0,Downtown,6412.71,39.46,46829.15,39,119.57692700568252
Quayside Tiki Bar,New Westminster,49.20015,-122.9117,3.5,0,Quayside,6379.21,39.83,47187.58,39,93.68902598125771
The Notorious Grey Fox,New Westminster,49.2181945291168,-122.89461974054576,3.5,0,McBride Sapperton,2920.91,43.02,51492.97,1,130.48659943177617
Gino's Restaurant,New Westminster,49.2296123,-122.8930169,3.5,0,Sapperton,2768.81,40.23,47030.69,5,97.67947652637595
De Dutch,New Westminster,49.200425,-122.917656,3.1,0,Downtown,7497.9,40.38,46719.69,28,100.31774586282964
Ole Ole Mexican Deli,New Westminster,49.21157,-122.93511,3.5,0,Kelvin,6536.97,42.23,39811.74,6,97.54441368414045
Afghan Kitchen South Surrey,Surrey,49.0445839,-122.7766512,4.6,1,Sunnyside,3449.17,41.58,42466.65,5,134.0138772465535
Ambar Surrey  Restaurant & Dhaba,Surrey,49.1282148,-122.8451664,4.5,1,Newton,4124.56,39.5,34705.14,0,131.23706822831696
The Carvery Sandwich Shop,Surrey,49.04649,-122.79411,4.5,1,Sunnyside,3348.05,47.02,42706.36,2,101.61014910922611
Vault Restaurant,Surrey,49.10711,-122.73478,3.9,0,Surrey Centre,2081.97,41.37,41606.29,7,71.0733066058437
New York New York,Surrey,49.118524,-122.801402,3.8,0,Sullivan,2891.51,36.6,42970.28,0,18.678664410674273
Old Surrey Restaurant,Surrey,49.13376877137055,-122.84896724397012,4.3,1,Newton,3537.07,39.06,34488.13,9,141.12580261115647
